Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_214.png_rot_90,InfectedFish,91.39742647058826,203.8738485198001,125.98307291666666,202.47723183391,0.37620812997295666,0.2821755047282087,0.3376837604097952,0.27796734404688617,5.481924019607844,8.429850057670127,6.3938878676470585,8.49507112648981,7.6811986721552685,8.087389037226101,7.814893563285561,8.096203483893351,0.001373799055276216,0.0008929959065517786,0.00115492665643923,0.0009072909437576205,0.03706479536266477,0.02988303710387849,0.03398421187020864,0.030121270619906135,0.9916183148205374,0.9812926017077905,0.9884491953790193,0.9814203743287477
aug_0_214.png_rot_180,InfectedFish,125.98307291666666,202.47723183391,91.39742647058826,203.8738485198001,0.3376837604097952,0.27796734404688617,0.37620812997295666,0.2821755047282087,6.3938878676470585,8.49507112648981,5.481924019607844,8.429850057670127,7.814893563285561,8.096203483893351,7.6811986721552685,8.087389037226101,0.00115492665643923,0.0009072909437576205,0.001373799055276216,0.0008929959065517786,0.03398421187020864,0.030121270619906135,0.03706479536266477,0.02988303710387849,0.9884491953790193,0.9814203743287477,0.9916183148205374,0.9812926017077905
aug_0_214.png_translated,InfectedFish,172.0675091911765,323.51118800461364,159.64463848039216,315.99506343713955,0.4132604527848282,0.35115339101071785,0.41100708517715584,0.3552843558691521,6.267539828431373,8.990219146482124,5.82591911764706,8.866943483275662,7.2758783705408705,7.56968560588555,7.217903460052334,7.563009800702861,0.02091405485007269,0.019754202365901613,0.02088788036564964,0.0197561202985691,0.14461692449389418,0.14054964377721352,0.144526400237637,0.1405564665839644,0.9870711042084583,0.975656677437566,0.9880020837600858,0.9762225660562905
aug_0_2274.png_flip_h,InfectedFish,107.29482230392156,141.44570549788546,61.87251838235294,178.52479815455595,0.3040637609611357,0.25965688152187194,0.3516045510798995,0.24638048718076944,6.479718137254903,7.647750865051903,4.715992647058823,8.317370242214533,8.303549224435187,8.472238129447687,7.999650952533118,8.548486703060973,0.0004599839107479695,0.0003713898818379528,0.0006292748075409698,0.00034182765597060607,0.021447235503625393,0.01927147845490721,0.025085350456809843,0.01848858177282958,0.9900716789161552,0.9869173784581963,0.9942782732991685,0.9834874002755474
aug_0_2274.png_flip_v,InfectedFish,107.29482230392156,141.44570549788546,61.87251838235294,178.52479815455595,0.3040637609611357,0.25965688152187194,0.3516045510798995,0.24638048718076944,6.479718137254903,7.647750865051903,4.715992647058823,8.317370242214533,8.303549224435187,8.472238129447687,7.999650952533118,8.548486703060973,0.0004599839107479695,0.0003713898818379528,0.0006292748075409698,0.00034182765597060607,0.021447235503625393,0.01927147845490721,0.025085350456809843,0.01848858177282958,0.9900716789161552,0.9869173784581963,0.9942782732991685,0.9834874002755474
aug_0_2274.png_rot_90,InfectedFish,61.87251838235294,141.44570549788546,107.29482230392156,178.52479815455595,0.3516045510798995,0.25965688152187194,0.3040637609611357,0.24638048718076944,4.715992647058823,7.647750865051903,6.479718137254903,8.317370242214533,7.999650952533118,8.472238129447687,8.303549224435187,8.548486703060973,0.0006292748075409698,0.0003713898818379528,0.0004599839107479695,0.00034182765597060607,0.025085350456809843,0.01927147845490721,0.021447235503625393,0.01848858177282958,0.9942782732991685,0.9869173784581963,0.9900716789161552,0.9834874002755474
aug_0_2274.png_rot_180,InfectedFish,107.29482230392156,178.52479815455595,61.87251838235294,141.44570549788546,0.3040637609611357,0.24638048718076944,0.3516045510798995,0.25965688152187194,6.479718137254903,8.317370242214533,4.715992647058823,7.647750865051903,8.303549224435187,8.548486703060973,7.999650952533118,8.472238129447687,0.0004599839107479695,0.00034182765597060607,0.0006292748075409698,0.0003713898818379528,0.021447235503625393,0.01848858177282958,0.025085350456809843,0.01927147845490721,0.9900716789161552,0.9834874002755474,0.9942782732991685,0.9869173784581963
aug_0_2274.png_translated,InfectedFish,132.49139093137256,207.59578623606308,65.0842830882353,170.6488888888889,0.3800867405133085,0.3346015917104359,0.40403426562270683,0.3454460666601222,6.214522058823531,8.01141099577086,4.4889705882352935,7.402691272587466,7.652590828691155,7.888436184602047,7.419737933855068,7.8246254993048705,0.020366621593107224,0.01936532676560534,0.020561437786473354,0.019388308846995085,0.14271167293920714,0.13915935744895253,0.14339260018032085,0.13924190765353325,0.989999389530412,0.984313921163781,0.9950871827983067,0.9871058350340847
aug_0_237.png_flip_h,InfectedFish,31.00280330882353,88.32913494809685,84.84629289215687,122.44733564013842,0.6053633419313087,0.49686722492939084,0.5142510096609741,0.45854031752229857,2.5033547794117648,4.6263744713571695,4.4754289215686285,5.573118031526336,6.146687737721491,6.5981927752277745,6.5574649657340425,6.730597486963276,0.012597185521343954,0.00972390254184613,0.009918069982473687,0.008821684736344124,0.11223718421870692,0.0986098501258679,0.09958950739146011,0.09392382411477998,0.9972865954266391,0.9922503002624167,0.9925654977792934,0.9892568198332026
aug_0_237.png_flip_v,InfectedFish,31.00280330882353,88.32913494809685,84.84629289215687,122.44733564013842,0.6053633419313087,0.49686722492939084,0.5142510096609741,0.45854031752229857,2.5033547794117648,4.6263744713571695,4.4754289215686285,5.573118031526336,6.146687737721491,6.5981927752277745,6.5574649657340425,6.730597486963276,0.012597185521343954,0.00972390254184613,0.009918069982473687,0.008821684736344124,0.11223718421870692,0.0986098501258679,0.09958950739146011,0.09392382411477998,0.9972865954266391,0.9922503002624167,0.9925654977792934,0.9892568198332026
aug_0_237.png_rot_90,InfectedFish,84.84629289215687,88.32913494809685,31.00280330882353,122.44733564013842,0.5142510096609741,0.49686722492939084,0.6053633419313087,0.45854031752229857,4.4754289215686285,4.6263744713571695,2.5033547794117648,5.573118031526336,6.5574649657340425,6.5981927752277745,6.146687737721491,6.730597486963276,0.009918069982473687,0.00972390254184613,0.012597185521343954,0.008821684736344124,0.09958950739146011,0.0986098501258679,0.11223718421870692,0.09392382411477998,0.9925654977792934,0.9922503002624167,0.9972865954266391,0.9892568198332026
aug_0_237.png_rot_180,InfectedFish,31.00280330882353,122.44733564013842,84.84629289215687,88.32913494809685,0.6053633419313087,0.45854031752229857,0.5142510096609741,0.49686722492939084,2.5033547794117648,5.573118031526336,4.4754289215686285,4.6263744713571695,6.146687737721491,6.730597486963276,6.5574649657340425,6.5981927752277745,0.012597185521343954,0.008821684736344124,0.009918069982473687,0.00972390254184613,0.11223718421870692,0.09392382411477998,0.09958950739146011,0.0986098501258679,0.9972865954266391,0.9892568198332026,0.9925654977792934,0.9922503002624167
aug_0_237.png_translated,InfectedFish,51.38311887254903,211.88485966935798,148.07481617647062,172.67607843137256,0.6107823260092037,0.48435985796235115,0.5391687845510154,0.5171439485561554,2.541053921568628,5.89205690119185,4.644025735294118,5.013056516724337,6.005107427753799,6.55467136909011,6.374593315679294,6.44290555786475,0.025892171599414888,0.02327420941373361,0.02482019010116302,0.023816571540150835,0.16091044589899964,0.152558871960085,0.15754424807387613,0.15432618552971117,0.9962446628888415,0.984470507558495,0.9891673793777153,0.9873442607495785
aug_0_2458.png_flip_h,InfectedFish,198.98206188725487,338.91272587466364,181.64705882352942,374.33917723952334,0.3824522005652936,0.2987402935857558,0.33074032945670884,0.28440576890905317,7.698422181372549,10.737962322183776,7.690349264705882,11.191864667435604,7.971923106950647,8.307643668561584,8.044932594529678,8.36790733990428,0.0034440656791783807,0.0030439030562432654,0.0032056978160443102,0.002968621094923862,0.05868616258691976,0.05517157833743082,0.05661888215113674,0.05448505386731174,0.9819682193459464,0.9692195840354396,0.9835107294059298,0.9660030731935086
aug_0_2458.png_flip_v,InfectedFish,198.98206188725487,338.91272587466364,181.64705882352942,374.33917723952334,0.3824522005652936,0.2987402935857558,0.33074032945670884,0.28440576890905317,7.698422181372549,10.737962322183776,7.690349264705882,11.191864667435604,7.971923106950647,8.307643668561584,8.044932594529678,8.36790733990428,0.0034440656791783807,0.0030439030562432654,0.0032056978160443102,0.002968621094923862,0.05868616258691976,0.05517157833743082,0.05661888215113674,0.05448505386731174,0.9819682193459464,0.9692195840354396,0.9835107294059298,0.9660030731935086
aug_0_2458.png_rot_90,InfectedFish,181.64705882352942,338.91272587466364,198.98206188725487,374.33917723952334,0.33074032945670884,0.2987402935857558,0.3824522005652936,0.28440576890905317,7.690349264705882,10.737962322183776,7.698422181372549,11.191864667435604,8.044932594529678,8.307643668561584,7.971923106950647,8.36790733990428,0.0032056978160443102,0.0030439030562432654,0.0034440656791783807,0.002968621094923862,0.05661888215113674,0.05517157833743082,0.05868616258691976,0.05448505386731174,0.9835107294059298,0.9692195840354396,0.9819682193459464,0.9660030731935086
aug_0_2458.png_rot_180,InfectedFish,198.98206188725487,374.33917723952334,181.64705882352942,338.91272587466364,0.3824522005652936,0.28440576890905317,0.33074032945670884,0.2987402935857558,7.698422181372549,11.191864667435604,7.690349264705882,10.737962322183776,7.971923106950647,8.36790733990428,8.044932594529678,8.307643668561584,0.0034440656791783807,0.002968621094923862,0.0032056978160443102,0.0030439030562432654,0.05868616258691976,0.05448505386731174,0.05661888215113674,0.05517157833743082,0.9819682193459464,0.9660030731935086,0.9835107294059298,0.9692195840354396
aug_0_2458.png_translated,InfectedFish,232.26749387254907,448.99669357939257,222.27991727941176,415.6224990388311,0.43040950835737946,0.3705598167903668,0.41790341092952593,0.38205847906283075,7.747426470588237,11.015394079200309,7.169102328431373,10.553863898500575,7.353376014267015,7.633523274624806,7.296647731947932,7.578016061140846,0.02305490707168667,0.02178225563438544,0.02295955471697334,0.02182083116229658,0.15183842422682958,0.14758812836534463,0.15152410605898106,0.14771875697519452,0.9828025422665667,0.9667163990882344,0.983535268962304,0.9691908040680424
aug_0_2604.png_flip_h,InfectedFish,277.3661305147059,382.63721645520957,184.28229166666665,334.672895040369,0.6122153152538222,0.5842516940122335,0.644445479869068,0.5797373945975446,4.7046109068627455,5.795171088043061,3.3445772058823526,5.577531718569781,5.439910475117838,5.55249668374719,5.238091428293359,5.564434519407511,0.1549899053811935,0.15194918785118136,0.1551885079365884,0.15149332816571148,0.39368757331314574,0.38980660313953297,0.39393972627368823,0.3892214384713559,0.9831597502890824,0.976761535678169,0.9888075734888236,0.9796745225074316
aug_0_2604.png_flip_v,InfectedFish,277.3661305147059,382.63721645520957,184.28229166666665,334.672895040369,0.6122153152538222,0.5842516940122335,0.644445479869068,0.5797373945975446,4.7046109068627455,5.795171088043061,3.3445772058823526,5.577531718569781,5.439910475117838,5.55249668374719,5.238091428293359,5.564434519407511,0.1549899053811935,0.15194918785118136,0.1551885079365884,0.15149332816571148,0.39368757331314574,0.38980660313953297,0.39393972627368823,0.3892214384713559,0.9831597502890824,0.976761535678169,0.9888075734888236,0.9796745225074316
aug_0_2604.png_rot_90,InfectedFish,184.28229166666665,382.63721645520957,277.3661305147059,334.672895040369,0.644445479869068,0.5842516940122335,0.6122153152538222,0.5797373945975446,3.3445772058823526,5.795171088043061,4.7046109068627455,5.577531718569781,5.238091428293359,5.55249668374719,5.439910475117838,5.564434519407511,0.1551885079365884,0.15194918785118136,0.1549899053811935,0.15149332816571148,0.39393972627368823,0.38980660313953297,0.39368757331314574,0.3892214384713559,0.9888075734888236,0.976761535678169,0.9831597502890824,0.9796745225074316
aug_0_2604.png_rot_180,InfectedFish,277.3661305147059,334.672895040369,184.28229166666665,382.63721645520957,0.6122153152538222,0.5797373945975446,0.644445479869068,0.5842516940122335,4.7046109068627455,5.577531718569781,3.3445772058823526,5.795171088043061,5.439910475117838,5.564434519407511,5.238091428293359,5.55249668374719,0.1549899053811935,0.15149332816571148,0.1551885079365884,0.15194918785118136,0.39368757331314574,0.3892214384713559,0.39393972627368823,0.38980660313953297,0.9831597502890824,0.9796745225074316,0.9888075734888236,0.976761535678169
aug_0_2604.png_translated,InfectedFish,276.58583026960787,403.16665897731644,204.86504289215685,434.59258746635913,0.6086987386484217,0.567830213945084,0.6367611075979217,0.5720813038297307,5.157889093137255,6.772010765090349,3.9281249999999996,6.912095347943099,5.696718998330591,5.835292752888879,5.5244866622349384,5.821667095919351,0.08960138340722318,0.08630533271664803,0.08921245910808794,0.08668404075503447,0.2993349017525741,0.29377769268044845,0.2986845478227622,0.294421535820725,0.984182577262428,0.9768873387567848,0.98827130049023,0.9750857675052976
aug_0_2784.png_flip_h,InfectedFish,37.67958026960784,110.96313725490195,75.50920649509803,100.2579930795848,0.706191341676856,0.5095425481116916,0.5762195829001877,0.5420632981766785,2.227282475490196,4.576578239138793,3.66030943627451,4.248519800076894,5.407537810242384,5.986576106337068,5.81431149000879,5.917109107444025,0.008683275151646902,0.005599309288814922,0.0069797673971549404,0.006025573046536238,0.09318409280369103,0.07482853258493662,0.08354500222727235,0.07762456471076819,0.9964718116006938,0.9896122183893342,0.9929250809760103,0.9906143157016638
aug_0_2784.png_flip_v,InfectedFish,37.67958026960784,110.96313725490195,75.50920649509803,100.2579930795848,0.706191341676856,0.5095425481116916,0.5762195829001877,0.5420632981766785,2.227282475490196,4.576578239138793,3.66030943627451,4.248519800076894,5.407537810242384,5.986576106337068,5.81431149000879,5.917109107444025,0.008683275151646902,0.005599309288814922,0.0069797673971549404,0.006025573046536238,0.09318409280369103,0.07482853258493662,0.08354500222727235,0.07762456471076819,0.9964718116006938,0.9896122183893342,0.9929250809760103,0.9906143157016638
aug_0_2784.png_rot_90,InfectedFish,75.50920649509803,110.96313725490195,37.67958026960784,100.2579930795848,0.5762195829001877,0.5095425481116916,0.706191341676856,0.5420632981766785,3.66030943627451,4.576578239138793,2.227282475490196,4.248519800076894,5.81431149000879,5.986576106337068,5.407537810242384,5.917109107444025,0.0069797673971549404,0.005599309288814922,0.008683275151646902,0.006025573046536238,0.08354500222727235,0.07482853258493662,0.09318409280369103,0.07762456471076819,0.9929250809760103,0.9896122183893342,0.9964718116006938,0.9906143157016638
aug_0_2784.png_rot_180,InfectedFish,37.67958026960784,100.2579930795848,75.50920649509803,110.96313725490195,0.706191341676856,0.5420632981766785,0.5762195829001877,0.5095425481116916,2.227282475490196,4.248519800076894,3.66030943627451,4.576578239138793,5.407537810242384,5.917109107444025,5.81431149000879,5.986576106337068,0.008683275151646902,0.006025573046536238,0.0069797673971549404,0.005599309288814922,0.09318409280369103,0.07762456471076819,0.08354500222727235,0.07482853258493662,0.9964718116006938,0.9906143157016638,0.9929250809760103,0.9896122183893342
aug_0_2784.png_translated,InfectedFish,79.10667892156864,194.3740868896579,125.42423406862746,202.29480968858135,0.7376009110935555,0.5833535962598516,0.6020372388398703,0.5496650134375525,2.3201286764705884,4.69291810841984,3.850122549019608,5.018685121107266,5.1577071446666665,5.654538400267125,5.556276527975867,5.723645766307768,0.025984373756300173,0.02294334515707664,0.024167577383473304,0.022620728755878797,0.16119669275856802,0.15147060822838415,0.15545924669659666,0.15040189079888192,0.994037146277851,0.9853313318268576,0.9905433536606768,0.9847337440061806
