Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
aug_0_1496.png_flip_h,InfectedFish,118.50220588235292,253.43718569780856,108.30078125000003,166.41708573625533,0.55733694071817,0.5039406948485277,0.5739718547036502,0.49916908268689725,4.2241421568627455,6.008227604767399,4.080805759803922,5.546497500961168,4.75765709598914,4.965744762920318,4.728726874936014,4.985737930503823,0.12383894354597692,0.109744263681153,0.12537421484994507,0.10888926942451528,0.35190757813093043,0.33127671768651806,0.35408221481732893,0.3299837411517654,0.9031482960051618,0.7935244777240975,0.9115825608082448,0.8644198380027859
aug_0_1496.png_flip_v,InfectedFish,116.36156556372552,258.9649211841599,95.917662377451,130.89448673587086,0.5286862437317005,0.46082574571475454,0.5257939192708302,0.4611913144448307,4.391314338235295,6.316124567474047,4.089813112745099,5.258838908112264,5.106450136907925,5.342500332364048,5.094719849432806,5.334872370804223,0.07861875693186667,0.06668035684379515,0.07803122116024339,0.06558123881315571,0.2803903652621942,0.2582253993002918,0.2793406901263104,0.2560883418142179,0.8973005042449321,0.7721388399305276,0.9154142360130657,0.8848269894704252
aug_0_1496.png_rot_90,InfectedFish,95.917662377451,258.9649211841599,116.36156556372552,130.89448673587086,0.5257939192708302,0.46082574571475454,0.5286862437317005,0.4611913144448307,4.089813112745099,6.316124567474047,4.391314338235295,5.258838908112264,5.094719849432806,5.342500332364048,5.106450136907925,5.334872370804223,0.07803122116024339,0.06668035684379515,0.07861875693186667,0.06558123881315571,0.2793406901263104,0.2582253993002918,0.2803903652621942,0.2560883418142179,0.9154142360130657,0.7721388399305276,0.8973005042449321,0.8848269894704252
aug_0_1496.png_rot_180,InfectedFish,104.91312806372548,174.51906189926947,77.62581188725491,161.31008073817767,0.555731877135064,0.488550888863725,0.5566751129261835,0.5068798104289217,4.166436887254902,5.573610149942329,3.752833946078431,5.341145713187237,4.840517094143178,5.076871036642861,4.81568124447686,5.033913394548936,0.11613943707892546,0.1008927376437152,0.11521446817611465,0.10249067520684163,0.3407923665209147,0.3176361718125239,0.33943256793671794,0.3201416486601542,0.888510190352047,0.8150977392140094,0.9175913591489503,0.8290926028855503
aug_0_1496.png_translated,InfectedFish,116.43255208333335,248.66202229911573,115.08003982843132,179.43594002306799,0.5822869729564832,0.5424237036798907,0.60516728113701,0.5517853463307243,4.433624387254903,6.215547866205306,4.138863357843137,5.546666666666665,4.513702046805697,4.692827594893107,4.443417250786168,4.660579516635696,0.1830032937630284,0.16890733185902382,0.18707732192189439,0.17056034302602385,0.4277888424947855,0.41098337175489696,0.4325243599173281,0.4129895192689808,0.9066106840963238,0.8011380552706137,0.9077218354261265,0.8565000812853932
aug_0_1651.png_flip_h,InfectedFish,126.08561580882355,270.70663590926574,104.93881740196076,152.52855055747793,0.6560514397368432,0.6241981156458094,0.6757577612735323,0.6194538503490225,4.030039828431374,5.555570934256057,3.528462009803922,4.97453287197232,3.7077643461240855,3.841974968971245,3.620637689666383,3.8581098631231967,0.305218763516436,0.29001038910743376,0.3133066195994329,0.28703433976314974,0.5524660745389132,0.5385261266711521,0.5597379919207136,0.5357558583563503,0.8963740606551127,0.7782399848697927,0.9138372860645505,0.8750502234058567
aug_0_1651.png_flip_v,InfectedFish,96.42916666666666,187.46791234140719,92.88230698529415,162.61783929257982,0.6724139715053903,0.6304067096286704,0.6706247059816474,0.6270046676815034,3.5138480392156857,4.885182622068436,3.4271599264705883,4.943929257977701,3.6081458217751803,3.773844978087807,3.589073090368113,3.785998863355087,0.30837177433540425,0.2895327069217898,0.3099509057701667,0.28841653609404955,0.5553123214330871,0.538082435061571,0.5567323466174448,0.5370442589713157,0.8974061863716783,0.8011821442625335,0.9012655183963689,0.8275367250373471
aug_0_1651.png_rot_90,InfectedFish,92.88230698529415,187.46791234140719,96.42916666666666,162.61783929257982,0.6706247059816474,0.6304067096286704,0.6724139715053903,0.6270046676815034,3.4271599264705883,4.885182622068436,3.5138480392156857,4.943929257977701,3.589073090368113,3.773844978087807,3.6081458217751803,3.785998863355087,0.3099509057701667,0.2895327069217898,0.30837177433540425,0.28841653609404955,0.5567323466174448,0.538082435061571,0.5553123214330871,0.5370442589713157,0.9012655183963689,0.8011821442625335,0.8974061863716783,0.8275367250373471
aug_0_1651.png_rot_180,InfectedFish,107.27264093137256,229.9031449442523,107.02475490196079,164.71815455594,0.6605028210442399,0.6146907708155994,0.6687991127417908,0.6255155457080271,3.863388480392158,5.68430603613995,3.65625,4.869511726259131,3.7324272542399672,3.9157375198007256,3.6820126207429733,3.869569735030843,0.29954059968953495,0.2802282415555726,0.3027046889408145,0.2835498016393009,0.5473030236436986,0.5293658862786425,0.5501860493876726,0.532493945166798,0.900589741004292,0.7876228483718887,0.9008913415023233,0.8478386518178677
aug_0_1651.png_translated,InfectedFish,94.87737438725492,194.81440984236832,84.55842524509806,134.4039523260285,0.7052127404991576,0.6684297102942663,0.7102461724020254,0.6730110285199333,3.4295802696078432,4.853194925028833,3.126991421568628,4.194309880815072,3.260005638463826,3.4114009187295737,3.2132407746056177,3.3827722932396096,0.38170375825441244,0.3613560715786566,0.38756232039097044,0.364287534634965,0.6178217851892344,0.6011289974528401,0.622545034829586,0.6035623701283613,0.9045094179213408,0.8045752763402473,0.9149650568846299,0.8651749875004351
aug_0_1718.png_flip_h,InfectedFish,47.08984375,92.65813148788928,57.93422181372549,107.22735870818913,0.6988154583553814,0.6624052755943184,0.7080495485911574,0.6538725431864761,2.4431525735294124,3.5357939254133033,2.620833333333334,3.951418685121107,3.2746571242714135,3.423700763569059,3.2409275404120006,3.4563800943621694,0.33917482158304507,0.32218559170673583,0.3457686527285932,0.3182047327196928,0.5823871749815969,0.567613946011491,0.5880209628309123,0.5640963860189966,0.917226574937524,0.8376709447019857,0.8983237695649804,0.8121469150985774
aug_0_1718.png_flip_v,InfectedFish,47.752879901960775,98.53044213763938,52.89954044117645,90.962429834679,0.6701086094348918,0.6132893942100438,0.6529987441414935,0.615035449881233,2.5387254901960787,3.7705497885428687,2.7225490196078423,3.755940023068051,3.6876933821300377,3.893236352329588,3.7108948852235306,3.896351668856092,0.26343610447491644,0.24642774882815757,0.2631203507918753,0.2454952468670184,0.513260269721821,0.4964148958564374,0.5129525814262711,0.4954747691527979,0.9116288858440869,0.8182398752285046,0.9022250231213002,0.8322006657275135
aug_0_1718.png_rot_90,InfectedFish,52.89954044117645,98.53044213763938,47.752879901960775,90.962429834679,0.6529987441414935,0.6132893942100438,0.6701086094348918,0.615035449881233,2.7225490196078423,3.7705497885428687,2.5387254901960787,3.755940023068051,3.7108948852235306,3.893236352329588,3.6876933821300377,3.896351668856092,0.2631203507918753,0.24642774882815757,0.26343610447491644,0.2454952468670184,0.5129525814262711,0.4964148958564374,0.513260269721821,0.4954747691527979,0.9022250231213002,0.8182398752285046,0.9116288858440869,0.8322006657275135
aug_0_1718.png_rot_180,InfectedFish,46.32279411764706,117.05076509034988,54.676501225490206,74.88482891195696,0.6998702211494964,0.6380335026452502,0.6868662408723785,0.6576950287546155,2.3486519607843133,3.876939638600539,2.4685661764705884,3.1620146097654755,3.3844519581035533,3.607749364492428,3.3967952049507275,3.5380503390521016,0.3134867691691221,0.29307605269969067,0.3120457385164736,0.29684308022777156,0.5598988919163193,0.5413649902789158,0.5586105427903,0.5448330755633064,0.9132932706509383,0.7816277072867561,0.8977905424543018,0.8602933371147077
aug_0_1718.png_translated,InfectedFish,47.83498774509805,147.67741637831602,66.84558823529413,68.76007689350251,0.7286018582508688,0.687567299050024,0.7339748070994733,0.6988762159648662,2.4294424019607845,4.28718185313341,2.7066176470588235,3.0493810073048837,3.006236601854966,3.176001471500233,2.9723081767196775,3.1135709317341207,0.4055218950540731,0.38541707340254927,0.4124791061946953,0.389346616722844,0.6368060105354479,0.6208196786527866,0.6422453629219096,0.6239764552632127,0.93383431451848,0.7964283859229904,0.9076025902989261,0.9052150275881662
aug_0_1743.png_flip_h,InfectedFish,85.11220894607844,158.83495578623607,79.18103553921569,146.9379930795848,0.4354850275661408,0.38539200019582465,0.45613194343353786,0.368519774271775,4.625781250000001,6.253271818531335,4.384099264705882,6.545221068819685,5.494562364708954,5.6971856187994305,5.439919347090893,5.756377770293748,0.06883135181443137,0.0605204566131886,0.07285302584192377,0.05700761564955719,0.26235729800108737,0.24600905799012482,0.26991299680067976,0.23876267641647259,0.8986461373733368,0.8111410705696691,0.9057355587088587,0.8252868713421048
aug_0_1743.png_flip_v,InfectedFish,88.88314950980391,160.53974625144173,79.5991574754902,152.58191464821218,0.4336208767878269,0.3779757234474737,0.4506438186916927,0.360104393097786,4.806954656862744,6.38469819300269,4.486596200980391,6.897178008458284,5.560649084243475,5.75559819494819,5.495775514390171,5.831616279194534,0.067434094233588,0.05839777827739336,0.07076790251946367,0.05494212455771822,0.2596807544535944,0.24165632265139136,0.26602237221606695,0.23439736465608615,0.8982007777434785,0.8164894651466597,0.9088762356965554,0.8255859410529703
aug_0_1743.png_rot_90,InfectedFish,79.5991574754902,160.53974625144173,88.88314950980391,152.58191464821218,0.4506438186916927,0.3779757234474737,0.4336208767878269,0.360104393097786,4.486596200980391,6.38469819300269,4.806954656862744,6.897178008458284,5.495775514390171,5.75559819494819,5.560649084243475,5.831616279194534,0.07076790251946367,0.05839777827739336,0.067434094233588,0.05494212455771822,0.26602237221606695,0.24165632265139136,0.2596807544535944,0.23439736465608615,0.9088762356965554,0.8164894651466597,0.8982007777434785,0.8255859410529703
aug_0_1743.png_rot_180,InfectedFish,93.43667279411764,237.7301345636295,97.01770833333335,117.57391772395235,0.46667488927273876,0.39136810429957275,0.4777819838551401,0.4203010373316028,4.697886029411765,7.670711264898117,4.730729166666668,5.5899115724721264,5.393327771376887,5.704866956825879,5.3694985236897335,5.5567300341974875,0.0870420884921064,0.07226857265586052,0.08990523300552225,0.07689845939536757,0.2950289621242403,0.2688281470677141,0.29984201340959915,0.2773057146821312,0.9165363197428259,0.7880704926784293,0.9133432894075058,0.8951862686535648
aug_0_1743.png_translated,InfectedFish,78.07015931372548,191.8296347558631,81.67996323529414,104.76893502499037,0.5713729206556242,0.510345352744275,0.5785350669616502,0.5332736243463848,4.015900735294118,6.3688119953863875,3.897947303921569,4.795201845444059,4.462180184809029,4.711225906671484,4.427140890993998,4.595819707142591,0.20257193172679228,0.18195055478765507,0.2062944118172699,0.18922039584633174,0.45007991704450917,0.4265566255348228,0.4541964462842812,0.4349947078371549,0.909012028144073,0.7770105438919167,0.9048096605202485,0.8782129368698512
aug_0_1751.png_flip_h,InfectedFish,43.54226409313725,100.66711264898119,68.7950980392157,113.6296039984621,0.7532757855913009,0.7170334367348639,0.7560254985870963,0.7098339574528506,2.009420955882353,3.190203767781623,2.48655024509804,3.534040753556324,2.796330887593088,2.945849775021043,2.7968495734528287,2.9739470296051955,0.41714558273954877,0.3990684079896518,0.42133763179463746,0.39487026292345184,0.6458680846268445,0.6317186145663684,0.6491052547889575,0.628387032746103,0.929108445088556,0.8366746516397456,0.8882599973310976,0.8156439161834408
aug_0_1751.png_flip_v,InfectedFish,48.784405637254906,115.42757400999622,64.91029411764706,97.97548635140329,0.7266306348402579,0.671212712826972,0.7042797507284186,0.6736665533899817,2.164889705882353,3.437939254133027,2.5621017156862744,3.3321645520953482,3.1930502664998115,3.3917288515808144,3.2402028415996247,3.3885558343789794,0.3385647383546517,0.32075281417359236,0.33650615664272754,0.3198465183222197,0.5818631611939801,0.5663504340720438,0.5800915071285974,0.565549748759753,0.9199517470703176,0.811243974431322,0.8937055381686542,0.8397829672375545
aug_0_1751.png_rot_90,InfectedFish,64.91029411764706,115.42757400999622,48.784405637254906,97.97548635140329,0.7042797507284186,0.671212712826972,0.7266306348402579,0.6736665533899817,2.5621017156862744,3.437939254133027,2.164889705882353,3.3321645520953482,3.2402028415996247,3.3917288515808144,3.1930502664998115,3.3885558343789794,0.33650615664272754,0.32075281417359236,0.3385647383546517,0.3198465183222197,0.5800915071285974,0.5663504340720438,0.5818631611939801,0.565549748759753,0.8937055381686542,0.811243974431322,0.9199517470703176,0.8397829672375545
aug_0_1751.png_rot_180,InfectedFish,44.706525735294115,128.54419069588621,66.66133578431372,82.78880430603614,0.7513341337439763,0.6940728371870836,0.732254169504363,0.7084999852094194,1.9696691176470587,3.4597154940407533,2.34889705882353,2.8409381007304884,2.9255101513850033,3.137785163549254,2.970810994730542,3.0819878368709492,0.3871170137809452,0.36544916717182535,0.38258502894206864,0.36923488174261193,0.6221872819183507,0.6045239177830976,0.6185345818481524,0.6076470042241728,0.9257724069260537,0.787316708798159,0.8895500145805997,0.8630214614977817
aug_0_1751.png_translated,InfectedFish,44.14655330882353,148.85476355247982,76.30931372549021,79.74494425221071,0.7745308792019003,0.7373087324824662,0.7765718011886537,0.7455790601446871,2.0139246323529414,3.7907112648981167,2.5447610294117653,2.8311418685121117,2.58604373800233,2.7429413871654473,2.577405865607965,2.6988598027174153,0.4767504778388646,0.45729382112963096,0.48209809065323445,0.46108765111339656,0.6904711998619961,0.6762350339413294,0.6943328385243164,0.6790343519391316,0.9398529435674522,0.7979091558166242,0.8961114069303153,0.8917352544273548
aug_0_1838.png_flip_h,InfectedFish,29.397472426470586,114.59595540176853,78.29015012254904,88.69096501345639,0.6125246268794843,0.46124447837036014,0.5264320186957427,0.4720034482265315,2.0959712009803924,4.335747789311803,3.5259957107843136,4.027343329488659,4.477446521444762,4.944261171342387,4.770041289970231,4.921177351557686,0.08329032842217385,0.06368495233179321,0.07365994322533705,0.06350060327845394,0.28860063829134863,0.25235877700566156,0.27140365366983743,0.251993260382999,0.9561251112013207,0.8295019719737801,0.883275401819557,0.8680439062136094
aug_0_1838.png_flip_v,InfectedFish,36.10064338235295,100.24965782391388,64.60113357843136,89.78054594386774,0.6517555327449017,0.5602858639546257,0.6234314855241642,0.5578223127813391,2.08296568627451,3.9295040369088805,3.1608455882352935,3.9222760476739706,3.857267564711376,4.182005513621966,4.0081029625215105,4.191556268490997,0.2016633830644314,0.17977664852825503,0.20194572381265616,0.17722880192325385,0.44906946351809696,0.4240007647731959,0.4493837155623868,0.42098551272372053,0.9354046822455182,0.8211865282591879,0.8845590651195379,0.8398600906627841
aug_0_1838.png_rot_90,InfectedFish,64.60113357843136,100.24965782391388,36.10064338235295,89.78054594386774,0.6234314855241642,0.5602858639546257,0.6517555327449017,0.5578223127813391,3.1608455882352935,3.9295040369088805,2.08296568627451,3.9222760476739706,4.0081029625215105,4.182005513621966,3.857267564711376,4.191556268490997,0.20194572381265616,0.17977664852825503,0.2016633830644314,0.17722880192325385,0.4493837155623868,0.4240007647731959,0.44906946351809696,0.42098551272372053,0.8845590651195379,0.8211865282591879,0.9354046822455182,0.8398600906627841
aug_0_1838.png_rot_180,InfectedFish,25.148192401960788,101.64319876970397,66.56643688725491,72.08143021914648,0.6427807686980508,0.546370959236182,0.6245940188652063,0.559894190061536,1.9805147058823531,4.1599231064975015,3.1918351715686275,3.5621837754709733,3.889332981982368,4.243612276336984,4.02776762448581,4.185515402303766,0.19381258755177555,0.16982555592952817,0.19541698193284296,0.17285143474672818,0.4402415104823437,0.4120989637569211,0.4420599302502354,0.4157540555986534,0.950248656175831,0.7995415444570764,0.8685030056108057,0.8578426067857878
